user_id,name,age,gender,location,movie_id,title,genre,release_year,predicted_rating,avg_movie_rating,rating_deviation,movies_watched
764,Samantha,49,Other,South Frederick,3863,Set ball,Horror,2006,4.7702365,,,10
764,Samantha,49,Other,South Frederick,2234,Child foot far,Action,1987,4.7367926,,,10
764,Samantha,49,Other,South Frederick,115,This attention hair,Sci-Fi,2009,4.726676,,,10
764,Samantha,49,Other,South Frederick,3024,Red kind choose,Sci-Fi,1990,4.6630335,,,10
764,Samantha,49,Other,South Frederick,4213,Without fast section,Action,1997,4.638402,,,10
764,Samantha,49,Other,South Frederick,2984,College Democrat account,Horror,2013,4.6181273,,,10
765,Michael,51,Female,New Mark,1150,Art certain,Action,2022,4.745533,,,13
765,Michael,51,Female,New Mark,4793,Future house kind,Sci-Fi,2006,4.697725,,,13
765,Michael,51,Female,New Mark,2691,Keep arrive,Romance,1994,4.472084,,,13
765,Michael,51,Female,New Mark,2837,End fill,Romance,2011,4.4573164,,,13
765,Michael,51,Female,New Mark,1695,Improve carry,Action,1987,4.3364487,,,13
765,Michael,51,Female,New Mark,663,Medical,Horror,1991,4.3173027,,,13
765,Michael,51,Female,New Mark,356,She positive,Action,1981,4.3109307,,,13
765,Michael,51,Female,New Mark,2950,Become employee control by,Action,2018,4.2717924,,,13
765,Michael,51,Female,New Mark,902,Where coach dark,Horror,1989,4.2653975,,,13
765,Michael,51,Female,New Mark,3873,Leg everybody,Horror,1997,4.258681,,,13
766,David,45,Male,Englishburgh,2385,Option century,Documentary,1991,4.7710657,,,11
766,David,45,Male,Englishburgh,1628,Series citizen partner,Action,2006,4.709285,,,11
766,David,45,Male,Englishburgh,1194,Company young,Comedy,2002,4.6155043,,,11
766,David,45,Male,Englishburgh,1110,Police question future,Comedy,1982,4.5211935,,,11
766,David,45,Male,Englishburgh,681,Police stop mother medical,Romance,1980,4.4719563,3.347826086956522,1.652173913043478,11
766,David,45,Male,Englishburgh,2265,As policy serve,Sci-Fi,1988,4.465265,,,11
766,David,45,Male,Englishburgh,183,Rise visit process at,Sci-Fi,2012,4.450849,,,11
766,David,45,Male,Englishburgh,3421,Loss side suggest,Horror,1984,4.4389305,,,11
766,David,45,Male,Englishburgh,3114,Such,Romance,2015,4.4348183,,,11
766,David,45,Male,Englishburgh,599,Exist year offer,Drama,1989,4.400544,,,11
767,Angela,48,Female,South Jason,2902,Consider one,Comedy,1987,5.700563,,,13
767,Angela,48,Female,South Jason,988,General far see,Horror,2016,5.265391,,,13
767,Angela,48,Female,South Jason,1879,Successful property score,Action,2007,5.149153,,,13
767,Angela,48,Female,South Jason,2933,Born somebody task,Documentary,2023,5.133652,,,13
767,Angela,48,Female,South Jason,4452,Guy soldier real,Horror,2006,5.1113663,,,13
767,Angela,48,Female,South Jason,2876,Strategy challenge,Drama,1992,5.0797243,,,13
767,Angela,48,Female,South Jason,1544,Believe,Comedy,2011,5.021948,,,13
767,Angela,48,Female,South Jason,743,Building draw,Sci-Fi,2016,5.0137568,,,13
767,Angela,48,Female,South Jason,2535,However fact believe peace,Action,2011,4.9729543,,,13
767,Angela,48,Female,South Jason,756,Late the fill,Horror,2023,4.9702177,,,13
768,Lauren,25,Male,Rhodesbury,535,Mr traditional,Action,2010,5.544153,,,11
768,Lauren,25,Male,Rhodesbury,2260,Away return,Romance,1997,5.24143,,,11
768,Lauren,25,Male,Rhodesbury,4945,Husband next,Sci-Fi,1993,5.0227895,,,11
768,Lauren,25,Male,Rhodesbury,188,Her generation,Drama,2007,4.9813614,,,11
768,Lauren,25,Male,Rhodesbury,1415,Keep important rule,Comedy,1999,4.9724555,,,11
768,Lauren,25,Male,Rhodesbury,2294,Itself black,Sci-Fi,2001,4.9674897,,,11
768,Lauren,25,Male,Rhodesbury,3724,Standard require,Action,2015,4.9382625,,,11
768,Lauren,25,Male,Rhodesbury,4195,Brother,Comedy,2016,4.92509,,,11
768,Lauren,25,Male,Rhodesbury,3858,Region image sport,Action,2022,4.902606,,,11
768,Lauren,25,Male,Rhodesbury,2323,Admit election around,Romance,1983,4.892459,,,11
769,Robert,56,Male,New Elizabeth,4543,Never rule,Drama,1981,5.959579,,,17
769,Robert,56,Male,New Elizabeth,4183,Analysis soon machine,Comedy,1986,5.9440317,,,17
769,Robert,56,Male,New Elizabeth,651,Resource look,Sci-Fi,2011,5.8685617,,,17
769,Robert,56,Male,New Elizabeth,1957,Beyond arrive team,Drama,1985,5.8565965,,,17
769,Robert,56,Male,New Elizabeth,2253,All remember stuff,Documentary,2023,5.7293243,,,17
769,Robert,56,Male,New Elizabeth,2116,Race policy hotel,Horror,2023,5.645444,,,17
769,Robert,56,Male,New Elizabeth,796,Move dog raise,Sci-Fi,1996,5.6233106,,,17
769,Robert,56,Male,New Elizabeth,4758,Other edge,Comedy,1981,5.5892015,,,17
769,Robert,56,Male,New Elizabeth,2354,Garden available,Horror,1994,5.5555763,,,17
769,Robert,56,Male,New Elizabeth,815,Article amount whose,Sci-Fi,2000,5.485553,,,17
770,Katie,43,Male,West Josephfurt,1628,Series citizen partner,Action,2006,6.1449895,,,11
770,Katie,43,Male,West Josephfurt,2527,Good plant red,Sci-Fi,1998,5.8783307,,,11
770,Katie,43,Male,West Josephfurt,575,Military force,Comedy,1993,5.840373,,,11
770,Katie,43,Male,West Josephfurt,1010,Left indeed news,Romance,2005,5.81551,,,11
770,Katie,43,Male,West Josephfurt,2354,Garden available,Horror,1994,5.561078,,,11
770,Katie,43,Male,West Josephfurt,4850,No their maybe,Sci-Fi,1987,5.531815,,,11
770,Katie,43,Male,West Josephfurt,4219,Technology final,Comedy,2018,5.494304,,,11
770,Katie,43,Male,West Josephfurt,4545,Person whose practice,Comedy,1998,5.450278,,,11
770,Katie,43,Male,West Josephfurt,3766,Well recently and,Sci-Fi,1992,5.4333673,,,11
770,Katie,43,Male,West Josephfurt,796,Move dog raise,Sci-Fi,1996,5.3680615,,,11
771,Ashley,51,Female,Ortizport,475,Best meet,Romance,1993,5.334929,,,6
771,Ashley,51,Female,Ortizport,4731,Nothing interest sing,Documentary,2018,5.130851,,,6
771,Ashley,51,Female,Ortizport,902,Where coach dark,Horror,1989,5.1300664,,,6
771,Ashley,51,Female,Ortizport,663,Medical,Horror,1991,5.04224,,,6
771,Ashley,51,Female,Ortizport,2588,Past peace,Horror,2007,5.008493,,,6
771,Ashley,51,Female,Ortizport,4707,Happen hot suffer,Sci-Fi,2010,4.905105,,,6
771,Ashley,51,Female,Ortizport,4765,Coach box,Action,2016,4.9019856,,,6
771,Ashley,51,Female,Ortizport,4064,Laugh step blue,Documentary,1984,4.8931746,,,6
771,Ashley,51,Female,Ortizport,3610,Believe western,Comedy,1989,4.8220577,,,6
771,Ashley,51,Female,Ortizport,3177,Situation stay dream,Action,2004,4.7895246,,,6
772,Brittany,20,Female,Port Ashleybury,1628,Series citizen partner,Action,2006,5.528548,,,15
772,Brittany,20,Female,Port Ashleybury,416,Purpose store drop,Action,1995,5.1990848,,,15
772,Brittany,20,Female,Port Ashleybury,988,General far see,Horror,2016,5.162361,,,15
772,Brittany,20,Female,Port Ashleybury,774,Religious,Documentary,1997,5.1601787,,,15
772,Brittany,20,Female,Port Ashleybury,1194,Company young,Comedy,2002,4.93273,,,15
772,Brittany,20,Female,Port Ashleybury,663,Medical,Horror,1991,4.8928266,,,15
772,Brittany,20,Female,Port Ashleybury,2972,Guy foot unit,Action,2007,4.8787594,,,15
772,Brittany,20,Female,Port Ashleybury,575,Military force,Comedy,1993,4.837795,,,15
772,Brittany,20,Female,Port Ashleybury,475,Best meet,Romance,1993,4.8278365,,,15
772,Brittany,20,Female,Port Ashleybury,4373,Large main process man,Comedy,1992,4.8152437,,,15
773,Hannah,29,Other,Michaelmouth,4840,Environment leave difficult,Documentary,1980,3.9382463,,,14
773,Hannah,29,Other,Michaelmouth,1627,Great friend,Horror,2006,3.9105928,,,14
773,Hannah,29,Other,Michaelmouth,2837,End fill,Romance,2011,3.9016058,,,14
773,Hannah,29,Other,Michaelmouth,4602,Development maintain,Documentary,2024,3.9002428,,,14
773,Hannah,29,Other,Michaelmouth,1150,Art certain,Action,2022,3.8828425,,,14
773,Hannah,29,Other,Michaelmouth,2017,In term,Action,1996,3.8651025,,,14
773,Hannah,29,Other,Michaelmouth,2282,Color trip,Comedy,1985,3.8417692,,,14
773,Hannah,29,Other,Michaelmouth,1109,Writer issue,Documentary,2020,3.8328192,,,14
773,Hannah,29,Other,Michaelmouth,3744,How civil,Comedy,2017,3.7705,,,14
773,Hannah,29,Other,Michaelmouth,3142,Push line human,Documentary,1988,3.7619464,,,14
774,Corey,18,Male,Sarahmouth,2253,All remember stuff,Documentary,2023,5.530069,,,6
774,Corey,18,Male,Sarahmouth,246,Individual risk,Sci-Fi,1999,5.346377,,,6
774,Corey,18,Male,Sarahmouth,1470,Beat,Comedy,2020,5.300674,,,6
774,Corey,18,Male,Sarahmouth,2901,Television white sign,Horror,2020,5.109355,,,6
774,Corey,18,Male,Sarahmouth,1454,Forward place,Romance,2010,5.082594,,,6
774,Corey,18,Male,Sarahmouth,3184,Director marriage,Documentary,2010,5.0734363,,,6
774,Corey,18,Male,Sarahmouth,1250,Maintain per,Sci-Fi,1993,5.06546,,,6
774,Corey,18,Male,Sarahmouth,3315,Put training question,Romance,1989,5.0516243,,,6
774,Corey,18,Male,Sarahmouth,1981,On capital,Comedy,2014,5.033177,3.5,1.5,6
774,Corey,18,Male,Sarahmouth,3518,Force tree field,Romance,2008,4.997231,,,6
775,Morgan,61,Male,Porterland,1628,Series citizen partner,Action,2006,6.164089,,,15
775,Morgan,61,Male,Porterland,2001,Republican well TV,Sci-Fi,1991,6.1407533,,,15
775,Morgan,61,Male,Porterland,2920,Moment information,Action,1981,6.0678277,,,15
775,Morgan,61,Male,Porterland,146,Successful me affect,Sci-Fi,1992,5.8926206,,,15
775,Morgan,61,Male,Porterland,203,Support down,Comedy,2004,5.8896317,,,15
775,Morgan,61,Male,Porterland,3861,Hope throughout,Documentary,1997,5.8786783,,,15
775,Morgan,61,Male,Porterland,2976,Policy heart class,Drama,2008,5.836021,,,15
775,Morgan,61,Male,Porterland,3766,Well recently and,Sci-Fi,1992,5.8198147,,,15
775,Morgan,61,Male,Porterland,3239,Happen close,Romance,1984,5.7874694,,,15
775,Morgan,61,Male,Porterland,1317,Watch democratic,Drama,1995,5.65714,,,15
776,Steven,22,Male,Larsonview,2459,Listen,Romance,1984,5.0028706,,,6
776,Steven,22,Male,Larsonview,4947,Probably tend watch,Action,2004,4.919697,,,6
776,Steven,22,Male,Larsonview,1150,Art certain,Action,2022,4.8244915,,,6
776,Steven,22,Male,Larsonview,4364,Last score ahead sure,Comedy,1995,4.757356,,,6
776,Steven,22,Male,Larsonview,34,Her suggest back,Romance,2004,4.7282124,,,6
776,Steven,22,Male,Larsonview,2434,Turn late,Drama,2009,4.705607,,,6
776,Steven,22,Male,Larsonview,4782,Father drop,Action,2023,4.7040453,,,6
776,Steven,22,Male,Larsonview,14,Baby everybody water,Action,1989,4.627401,,,6
776,Steven,22,Male,Larsonview,676,Particularly,Comedy,2017,4.623086,,,6
776,Steven,22,Male,Larsonview,384,Sport big,Horror,1989,4.6158977,,,6
777,Timothy,47,Female,Romerotown,4183,Analysis soon machine,Comedy,1986,5.80235,,,11
777,Timothy,47,Female,Romerotown,4691,Others hotel,Sci-Fi,1986,5.510915,,,11
777,Timothy,47,Female,Romerotown,3429,Consumer hand,Sci-Fi,1993,5.49372,,,11
777,Timothy,47,Female,Romerotown,1957,Beyond arrive team,Drama,1985,5.4100504,,,11
777,Timothy,47,Female,Romerotown,1893,Show PM,Comedy,1998,5.370175,,,11
777,Timothy,47,Female,Romerotown,1908,Reveal crime,Comedy,1987,5.341082,,,11
777,Timothy,47,Female,Romerotown,4505,New for feel,Sci-Fi,2023,5.2952366,,,11
777,Timothy,47,Female,Romerotown,1294,Individual fear law,Action,2010,5.254338,,,11
777,Timothy,47,Female,Romerotown,4707,Happen hot suffer,Sci-Fi,2010,5.2431483,,,11
777,Timothy,47,Female,Romerotown,1059,Exist way,Horror,2023,5.2314425,,,11
778,Felicia,47,Male,Port Donna,977,Seem explain,Drama,1998,5.829254,,,15
778,Felicia,47,Male,Port Donna,3232,Popular bit message management,Horror,2005,5.684506,,,15
778,Felicia,47,Male,Port Donna,4560,Seven,Sci-Fi,2021,5.592021,,,15
778,Felicia,47,Male,Port Donna,962,Decade,Documentary,2005,5.426448,,,15
778,Felicia,47,Male,Port Donna,1315,Best affect,Horror,1985,5.398444,,,15
778,Felicia,47,Male,Port Donna,3332,Agreement around performance,Sci-Fi,1998,5.352638,,,15
778,Felicia,47,Male,Port Donna,1591,Cover choose arrive,Documentary,1981,5.3234005,,,15
778,Felicia,47,Male,Port Donna,1329,My bag,Romance,2001,5.321747,,,15
778,Felicia,47,Male,Port Donna,790,Anyone bit message bag,Sci-Fi,1998,5.3203335,,,15
778,Felicia,47,Male,Port Donna,1454,Forward place,Romance,2010,5.3119674,,,15
779,Thomas,34,Female,North Scotthaven,2922,Book against,Romance,1993,5.1583166,,,8
779,Thomas,34,Female,North Scotthaven,3293,Ask,Drama,2016,5.09538,,,8
779,Thomas,34,Female,North Scotthaven,3162,Address style,Drama,2014,5.0777383,,,8
779,Thomas,34,Female,North Scotthaven,1903,Office national national,Horror,1996,4.832763,,,8
779,Thomas,34,Female,North Scotthaven,3514,Something bar discussion,Horror,2006,4.7702937,,,8
779,Thomas,34,Female,North Scotthaven,2253,All remember stuff,Documentary,2023,4.7269077,,,8
779,Thomas,34,Female,North Scotthaven,1574,May partner,Horror,2023,4.7219834,,,8
779,Thomas,34,Female,North Scotthaven,4183,Analysis soon machine,Comedy,1986,4.705481,,,8
779,Thomas,34,Female,North Scotthaven,1631,Human agreement time,Sci-Fi,1999,4.705259,,,8
779,Thomas,34,Female,North Scotthaven,3315,Put training question,Romance,1989,4.658594,,,8
780,Wendy,64,Male,West Timothymouth,2535,However fact believe peace,Action,2011,5.3472714,,,19
780,Wendy,64,Male,West Timothymouth,3514,Something bar discussion,Horror,2006,5.248891,,,19
780,Wendy,64,Male,West Timothymouth,263,Summer,Horror,2017,5.0999074,,,19
780,Wendy,64,Male,West Timothymouth,4798,Do from expert sign,Romance,2012,5.0896096,,,19
780,Wendy,64,Male,West Timothymouth,3079,Party under fire,Documentary,2021,5.065766,,,19
780,Wendy,64,Male,West Timothymouth,2449,Pull,Romance,1998,5.056196,,,19
780,Wendy,64,Male,West Timothymouth,617,Present professional,Romance,1993,4.9695497,,,19
780,Wendy,64,Male,West Timothymouth,3452,Respond gas,Documentary,1992,4.9422297,,,19
780,Wendy,64,Male,West Timothymouth,3293,Ask,Drama,2016,4.940599,,,19
780,Wendy,64,Male,West Timothymouth,2052,Floor fear protect,Romance,2001,4.9313397,,,19
781,Calvin,40,Male,West Dennis,3100,Movement daughter,Sci-Fi,2011,5.5072565,,,9
781,Calvin,40,Male,West Dennis,10,Decide one home smile,Action,1999,5.4190054,,,9
781,Calvin,40,Male,West Dennis,1109,Writer issue,Documentary,2020,5.347555,,,9
781,Calvin,40,Male,West Dennis,782,Feel wide,Sci-Fi,1990,5.3358665,,,9
781,Calvin,40,Male,West Dennis,3805,Instead ask,Romance,2019,5.312598,,,9
781,Calvin,40,Male,West Dennis,3744,How civil,Comedy,2017,5.3013864,,,9
781,Calvin,40,Male,West Dennis,1150,Art certain,Action,2022,5.2771893,,,9
781,Calvin,40,Male,West Dennis,663,Medical,Horror,1991,5.264357,,,9
781,Calvin,40,Male,West Dennis,1628,Series citizen partner,Action,2006,5.255757,,,9
781,Calvin,40,Male,West Dennis,3610,Believe western,Comedy,1989,5.2486453,,,9
782,Emily,32,Male,New Kathymouth,758,His include,Romance,2022,4.754421,,,8
782,Emily,32,Male,New Kathymouth,663,Medical,Horror,1991,4.6638827,,,8
782,Emily,32,Male,New Kathymouth,416,Purpose store drop,Action,1995,4.506506,,,8
782,Emily,32,Male,New Kathymouth,1852,Century expert low,Sci-Fi,1984,4.5016084,,,8
782,Emily,32,Male,New Kathymouth,1034,Car someone for,Drama,1987,4.455042,,,8
782,Emily,32,Male,New Kathymouth,2385,Option century,Documentary,1991,4.4394636,,,8
782,Emily,32,Male,New Kathymouth,3610,Believe western,Comedy,1989,4.359058,,,8
782,Emily,32,Male,New Kathymouth,4983,Hair former,Documentary,2014,4.314409,,,8
782,Emily,32,Male,New Kathymouth,3100,Movement daughter,Sci-Fi,2011,4.3074813,,,8
782,Emily,32,Male,New Kathymouth,475,Best meet,Romance,1993,4.2923355,,,8
783,Brian,54,Male,Jenkinstown,2354,Garden available,Horror,1994,5.665974,,,9
783,Brian,54,Male,Jenkinstown,774,Religious,Documentary,1997,5.413495,,,9
783,Brian,54,Male,Jenkinstown,1628,Series citizen partner,Action,2006,5.3741713,,,9
783,Brian,54,Male,Jenkinstown,2601,Notice assume,Documentary,1983,5.3507776,,,9
783,Brian,54,Male,Jenkinstown,259,Tell,Sci-Fi,1992,5.3230567,,,9
783,Brian,54,Male,Jenkinstown,663,Medical,Horror,1991,5.308568,,,9
783,Brian,54,Male,Jenkinstown,2212,Deal will,Action,2005,5.283175,,,9
783,Brian,54,Male,Jenkinstown,416,Purpose store drop,Action,1995,5.2287087,,,9
783,Brian,54,Male,Jenkinstown,4981,Lot alone,Action,1982,5.1926446,,,9
783,Brian,54,Male,Jenkinstown,2385,Option century,Documentary,1991,5.1786327,,,9
784,David,38,Female,Kennethtown,3293,Ask,Drama,2016,7.0475183,,,11
784,David,38,Female,Kennethtown,3162,Address style,Drama,2014,6.6889305,,,11
784,David,38,Female,Kennethtown,3514,Something bar discussion,Horror,2006,6.484925,,,11
784,David,38,Female,Kennethtown,39,Art activity,Documentary,2001,6.359854,,,11
784,David,38,Female,Kennethtown,796,Move dog raise,Sci-Fi,1996,6.309874,,,11
784,David,38,Female,Kennethtown,2253,All remember stuff,Documentary,2023,6.2812304,,,11
784,David,38,Female,Kennethtown,2922,Book against,Romance,1993,6.2719264,,,11
784,David,38,Female,Kennethtown,2667,Happy up environment,Comedy,2023,6.2471213,,,11
784,David,38,Female,Kennethtown,4726,Mouth paper culture,Comedy,1984,6.2155237,,,11
784,David,38,Female,Kennethtown,4183,Analysis soon machine,Comedy,1986,6.1950636,,,11
785,Donna,31,Female,Heathershire,92,Lawyer live talk,Documentary,1999,1.2340893,,,8
785,Donna,31,Female,Heathershire,443,Prove wide eat east,Drama,2011,1.1571741,,,8
785,Donna,31,Female,Heathershire,2455,Century number,Documentary,2002,1.15526,,,8
785,Donna,31,Female,Heathershire,3074,Really begin all,Romance,2007,1.1329118,,,8
785,Donna,31,Female,Heathershire,675,Because stage range,Sci-Fi,1999,1.1165475,,,8
785,Donna,31,Female,Heathershire,3785,Seven perform executive,Horror,1990,1.1157445,,,8
785,Donna,31,Female,Heathershire,988,General far see,Horror,2016,1.1103505,,,8
785,Donna,31,Female,Heathershire,589,Vote of military,Drama,2018,1.1086489,,,8
785,Donna,31,Female,Heathershire,4841,Carry officer city,Documentary,2007,1.097428,,,8
785,Donna,31,Female,Heathershire,3861,Hope throughout,Documentary,1997,1.07716,,,8
786,Nathaniel,19,Male,Port Melody,95,Month red,Drama,2010,5.480281,,,16
786,Nathaniel,19,Male,Port Melody,1499,Oil,Sci-Fi,2024,5.3650556,,,16
786,Nathaniel,19,Male,Port Melody,4945,Husband next,Sci-Fi,1993,5.2404737,,,16
786,Nathaniel,19,Male,Port Melody,1628,Series citizen partner,Action,2006,5.1884294,,,16
786,Nathaniel,19,Male,Port Melody,3637,Recently bit strategy,Drama,1992,5.1362996,,,16
786,Nathaniel,19,Male,Port Melody,2812,Include ok side,Romance,1985,5.107511,,,16
786,Nathaniel,19,Male,Port Melody,1644,Recognize,Romance,1990,5.086547,,,16
786,Nathaniel,19,Male,Port Melody,4966,Process possible,Horror,1993,5.0691643,,,16
786,Nathaniel,19,Male,Port Melody,1470,Beat,Comedy,2020,5.0404353,,,16
786,Nathaniel,19,Male,Port Melody,3010,Continue employee,Drama,2020,5.039296,,,16
787,Brandon,28,Female,East Michaelton,658,Chair page general,Sci-Fi,1981,5.0546775,,,15
787,Brandon,28,Female,East Michaelton,116,Stand official,Romance,2000,4.774171,,,15
787,Brandon,28,Female,East Michaelton,2404,You maintain change,Documentary,1994,4.7502427,,,15
787,Brandon,28,Female,East Michaelton,4676,Final water administration PM,Comedy,2001,4.72553,,,15
787,Brandon,28,Female,East Michaelton,2566,Whom out order,Horror,1989,4.7061114,,,15
787,Brandon,28,Female,East Michaelton,3772,Mr nation,Horror,1992,4.702163,,,15
787,Brandon,28,Female,East Michaelton,3004,Face respond,Horror,1994,4.6874094,,,15
787,Brandon,28,Female,East Michaelton,1315,Best affect,Horror,1985,4.6411633,,,15
787,Brandon,28,Female,East Michaelton,2822,Final,Sci-Fi,2019,4.6191754,,,15
787,Brandon,28,Female,East Michaelton,4107,Usually exactly,Romance,1983,4.6160855,,,15
788,Joshua,56,Male,Lake Arthur,2075,Rule suggest across,Romance,2006,5.6681623,,,8
788,Joshua,56,Male,Lake Arthur,1470,Beat,Comedy,2020,5.432541,,,8
788,Joshua,56,Male,Lake Arthur,1683,Experience interesting prepare just,Sci-Fi,2021,5.429624,,,8
788,Joshua,56,Male,Lake Arthur,1981,On capital,Comedy,2014,5.4060235,,,8
788,Joshua,56,Male,Lake Arthur,963,Kitchen next friend,Drama,1988,5.352552,,,8
788,Joshua,56,Male,Lake Arthur,1229,Large must away,Comedy,2012,5.348096,,,8
